0: g0-s6, g1-s1, y0-s7, y1-s1, b0-s7, b1-s0, 
1: g0-s6, g1-s1, g2-s6, g3-s1, y0-s7, y1-s1, y2-s7, y3-s1, b0-s7, b1-s0->s2, b2-s7, b3-s0, 
2: g0-s6, g1-s1, g2-s6, g3-s1, g4-s6, y0-s7->s3, y1-s1, y2-s7, y3-s1, y4-s7, b0-s7, b1-s0->s2, b2-s7, b3-s0, b4-s7, b5-s0, 
13: g0-s2, g1-s8, g2-s6->s2, g3-s1, g4-s6, y0-s3->s2, y1-s1->s8, y2-s7, y3-s1, y4-s7, b0-s7->s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s7, b5-s0, 
14: g0-s2, g1-s8, g2-s6->s2, g3-s1, g4-s6, y0-s3->s2, y1-s1->s8, y2-s7->s3, y3-s1, y4-s7, b0-s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s7, b5-s0, 
15: g0-s2->s5, g1-s8, g2-s6->s2, g3-s1, g4-s6, y0-s3->s2, y1-s1->s8, y2-s7->s3, y3-s1, y4-s7, b0-s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s7, b5-s0, 
16: g0-s5, g1-s8, g2-s6->s2, g3-s1, g4-s6, y0-s2, y1-s1->s8, y2-s7->s3, y3-s1, y4-s7, b0-s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s7, b5-s0, 
17: g0-s5, g1-s8, g2-s6->s2, g3-s1, g4-s6, y0-s2, y1-s1->s8, y2-s7->s3, y3-s1, y4-s7, b0-s3->s2, b1-s2->s3, b2-s7, b3-s0->s2, b4-s7, b5-s0, 
18: g0-s5, g1-s8, g2-s6->s2, g3-s1, g4-s6, y0-s2, y1-s1->s8, y2-s7->s3, y3-s1, y4-s7, b0-s3->s2, b1-s3, b2-s7, b3-s0->s2, b4-s7, b5-s0, 
19: g0-s5->s8, g1-s8->s5, g2-s6->s2, g3-s1, g4-s6, y0-s2->s5, y1-s1->s8, y2-s7->s3, y3-s1, y4-s7, b0-s3->s2, b1-s3, b2-s7, b3-s2, b4-s7, b5-s0->s2, 
20: g0-s8, g1-s5, g2-s2, g3-s1, g4-s6->s2, y0-s5, y1-s1->s8, y2-s3, y3-s1, y4-s7, b0-s3->s2, b1-s3->s7, b2-s7->s3, b3-s2, b4-s7, b5-s0->s2, 
21: g0-s8, g1-s5, g2-s2, g3-s1, g4-s6->s2, y0-s5, y1-s1->s8, y2-s3, y3-s1, y4-s7, b0-s3->s2, b1-s3->s7, b2-s7->s3, b3-s2, b4-s7, b5-s0->s2, 
22: g0-s8, g1-s5, g2-s2, g3-s1->s8, g4-s6->s2, y0-s5, y1-s8, y2-s3, y3-s1, y4-s7, b0-s3->s2, b1-s3->s7, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
23: g0-s8, g1-s5, g2-s2, g3-s1->s8, g4-s6->s2, y0-s5, y1-s8, y2-s3, y3-s1, y4-s7, b0-s3->s2, b1-s3->s7, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
24: g0-s8, g1-s5, g2-s2, g3-s1->s8, g4-s6->s2, y0-s5, y1-s8, y2-s3->s2, y3-s1, y4-s7, b0-s2, b1-s3->s7, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
25: g0-s8, g1-s5, g2-s2->s5, g3-s1->s8, g4-s6->s2, y0-s5, y1-s8, y2-s3->s2, y3-s1, y4-s7, b0-s2, b1-s3->s7, b2-s7->s3, b3-s2->s3, b4-s7, b5-s0->s2, 
26: g0-s8->s1, g1-s5, g2-s5, g3-s1->s8, g4-s6->s2, y0-s5, y1-s8, y2-s3->s2, y3-s1, y4-s7, b0-s2, b1-s7, b2-s3, b3-s2->s3, b4-s7, b5-s0->s2, 
27: g0-s8->s1, g1-s5->s2, g2-s5, g3-s1->s8, g4-s2, y0-s5, y1-s8, y2-s3->s2, y3-s1, y4-s7->s3, b0-s2, b1-s7, b2-s3, b3-s2->s3, b4-s7, b5-s0->s2, 
28: g0-s8->s1, g1-s2, g2-s5, g3-s1->s8, g4-s2, y0-s5, y1-s8, y2-s3->s2, y3-s1, y4-s7->s3, b0-s2->s0, b1-s7, b2-s3, b3-s2->s3, b4-s7, b5-s2, 
29: g0-s8->s1, g1-s2, g2-s5, g3-s1->s8, g4-s2, y0-s5->s8, y1-s8->s5, y2-s3->s2, y3-s1, y4-s7->s3, b0-s2->s0, b1-s7, b2-s3, b3-s3, b4-s7, b5-s2, 
30: g0-s8->s1, g1-s2, g2-s5, g3-s1->s8, g4-s2->s5, y0-s8, y1-s5, y2-s3->s2, y3-s1, y4-s7->s3, b0-s2->s0, b1-s7, b2-s3, b3-s3, b4-s7, b5-s2, 
31: g0-s8->s1, g1-s2, g2-s5, g3-s8, g4-s5, y0-s8, y1-s5, y2-s2, y3-s1->s8, y4-s7->s3, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3, b4-s7, b5-s2, 
32: g0-s8->s1, g1-s2, g2-s5, g3-s8, g4-s5, y0-s8, y1-s5, y2-s2, y3-s1->s8, y4-s7->s3, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s7, b5-s2, 
33: g0-s8->s1, g1-s2->s6, g2-s5, g3-s8, g4-s5, y0-s8, y1-s5, y2-s2, y3-s1->s8, y4-s3, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s7->s3, b5-s2, 
34: g0-s8->s1, g1-s2->s6, g2-s5, g3-s8, g4-s5, y0-s8, y1-s5, y2-s2, y3-s1->s8, y4-s3, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s7->s3, b5-s2, 
35: g0-s1, g1-s2->s6, g2-s5, g3-s8, g4-s5, y0-s8->s1, y1-s5, y2-s2, y3-s1->s8, y4-s3, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s7->s3, b5-s2, 
36: g0-s1, g1-s2->s6, g2-s5, g3-s8, g4-s5, y0-s8->s1, y1-s5, y2-s2, y3-s1->s8, y4-s3, b0-s2->s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
37: g0-s1, g1-s2->s6, g2-s5, g3-s8, g4-s5, y0-s8->s1, y1-s5, y2-s2->s5, y3-s1->s8, y4-s3, b0-s0, b1-s7, b2-s3->s2, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
38: g0-s1, g1-s2->s6, g2-s5, g3-s8->s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s1->s8, y4-s3->s2, b0-s0, b1-s7, b2-s2, b3-s7, b4-s7->s3, b5-s2->s3, 
39: g0-s1, g1-s2->s6, g2-s5->s8, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s1->s8, y4-s3->s2, b0-s0, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3, b5-s2->s3, 
40: g0-s1->s8, g1-s6, g2-s8, g3-s5, g4-s5, y0-s8->s1, y1-s5->s2, y2-s5, y3-s8, y4-s3->s2, b0-s0->s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3, b5-s2->s3, 
41: g0-s1->s8, g1-s6, g2-s8, g3-s5, g4-s5, y0-s8->s1, y1-s2, y2-s5, y3-s8, y4-s3->s2, b0-s0->s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3, b5-s2->s3, 
42: g0-s1->s8, g1-s6, g2-s8, g3-s5, g4-s5, y0-s8->s1, y1-s2, y2-s5, y3-s8, y4-s3->s2, b0-s0->s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3, b5-s2->s3, 
43: g0-s1->s8, g1-s6, g2-s8, g3-s5, g4-s5, y0-s8->s1, y1-s2, y2-s5, y3-s8, y4-s3->s2, b0-s0->s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3, b5-s3, 
44: g0-s1->s8, g1-s6, g2-s8, g3-s5, g4-s5, y0-s1, y1-s2->s3, y2-s5, y3-s8, y4-s3->s2, b0-s0->s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3, b5-s3, 
45: g0-s1->s8, g1-s6, g2-s8->s1, g3-s5, g4-s5, y0-s1, y1-s2->s3, y2-s5, y3-s8, y4-s2, b0-s0->s2, b1-s3, b2-s2->s0, b3-s7->s3, b4-s3->s2, b5-s3, 
46: g0-s1->s8, g1-s6->s2, g2-s8->s1, g3-s5, g4-s5, y0-s1, y1-s2->s3, y2-s5, y3-s8, y4-s2, b0-s0->s2, b1-s3, b2-s2->s0, b3-s7->s3, b4-s3->s2, b5-s3->s7, 
47: g0-s1->s8, g1-s6->s2, g2-s8->s1, g3-s5, g4-s5->s8, y0-s1, y1-s2->s3, y2-s5, y3-s8, y4-s2, b0-s0->s2, b1-s3, b2-s2->s0, b3-s7->s3, b4-s3->s2, b5-s3->s7, 
48: g0-s1->s8, g1-s6->s2, g2-s8->s1, g3-s5, g4-s8, y0-s1, y1-s2->s3, y2-s5, y3-s8, y4-s2->s5, b0-s0->s2, b1-s3, b2-s0, b3-s7->s3, b4-s3->s2, b5-s3->s7, 
49: g0-s8, g1-s6->s2, g2-s8->s1, g3-s5, g4-s8, y0-s1->s8, y1-s2->s3, y2-s5, y3-s8->s5, y4-s5, b0-s2, b1-s3, b2-s0, b3-s7->s3, b4-s3->s2, b5-s3->s7, 
50: g0-s8, g1-s6->s2, g2-s8->s1, g3-s5, g4-s8, y0-s1->s8, y1-s2->s3, y2-s5->s8, y3-s5, y4-s5, b0-s2, b1-s3, b2-s0, b3-s7->s3, b4-s3->s2, b5-s3->s7, 
51: g0-s8, g1-s6->s2, g2-s8->s1, g3-s5, g4-s8, y0-s1->s8, y1-s3, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3, b2-s0, b3-s3, b4-s3->s2, b5-s3->s7, 
52: g0-s8, g1-s6->s2, g2-s8->s1, g3-s5, g4-s8, y0-s1->s8, y1-s3, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0, b3-s3, b4-s2, b5-s7, 
53: g0-s8, g1-s2, g2-s8->s1, g3-s5, g4-s8, y0-s1->s8, y1-s3, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2, b5-s7->s3, 
54: g0-s8, g1-s2, g2-s1, g3-s5, g4-s8->s1, y0-s1->s8, y1-s3, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
55: g0-s8, g1-s2, g2-s1, g3-s5, g4-s8->s1, y0-s1->s8, y1-s3, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
56: g0-s8->s5, g1-s2, g2-s1, g3-s5->s2, g4-s8->s1, y0-s1->s8, y1-s3, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
57: g0-s5, g1-s2->s5, g2-s1, g3-s2, g4-s8->s1, y0-s1->s8, y1-s3, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
58: g0-s5, g1-s5, g2-s1->s8, g3-s2, g4-s8->s1, y0-s8, y1-s3->s7, y2-s8, y3-s5, y4-s5, b0-s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s2->s0, b5-s7->s3, 
59: g0-s5, g1-s5, g2-s1->s8, g3-s2, g4-s8->s1, y0-s8, y1-s3->s7, y2-s8, y3-s5, y4-s5, b0-s3, b1-s2, b2-s0->s2, b3-s3->s2, b4-s2->s0, b5-s3, 
60: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s8->s1, y0-s8, y1-s3->s7, y2-s8, y3-s5, y4-s5, b0-s3, b1-s2, b2-s0->s2, b3-s3->s2, b4-s2->s0, b5-s3, 
61: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s8->s1, y0-s8, y1-s3->s7, y2-s8, y3-s5, y4-s5, b0-s3, b1-s2, b2-s0->s2, b3-s3->s2, b4-s2->s0, b5-s3, 
62: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s8->s1, y0-s8, y1-s3->s7, y2-s8, y3-s5, y4-s5->s8, b0-s3, b1-s2, b2-s2, b3-s3->s2, b4-s2->s0, b5-s3, 
63: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s1, y0-s8, y1-s3->s7, y2-s8->s1, y3-s5, y4-s8, b0-s3, b1-s2->s0, b2-s2, b3-s3->s2, b4-s0, b5-s3, 
64: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s1, y0-s8, y1-s7, y2-s8->s1, y3-s5, y4-s8, b0-s3->s7, b1-s2->s0, b2-s2, b3-s3->s2, b4-s0->s2, b5-s3, 
65: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s1, y0-s8, y1-s7, y2-s8->s1, y3-s5, y4-s8, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
66: g0-s5, g1-s5, g2-s1->s8, g3-s2->s6, g4-s1, y0-s8, y1-s7, y2-s8->s1, y3-s5, y4-s8, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s2, b4-s0->s2, b5-s3->s2, 
67: g0-s5, g1-s5, g2-s8, g3-s6, g4-s1->s8, y0-s8->s5, y1-s7, y2-s8->s1, y3-s5->s2, y4-s8, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s2, b4-s0->s2, b5-s3->s2, 
68: g0-s5, g1-s5, g2-s8, g3-s6, g4-s1->s8, y0-s5, y1-s7, y2-s8->s1, y3-s2, y4-s8, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s2, b4-s0->s2, b5-s3->s2, 
69: g0-s5, g1-s5, g2-s8, g3-s6, g4-s1->s8, y0-s5, y1-s7, y2-s8->s1, y3-s2, y4-s8, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s2, b4-s0->s2, b5-s3->s2, 
70: g0-s5, g1-s5, g2-s8, g3-s6, g4-s1->s8, y0-s5, y1-s7, y2-s8->s1, y3-s2, y4-s8, b0-s7, b1-s2->s0, b2-s2->s3, b3-s2, b4-s0->s2, b5-s3->s2, 
71: g0-s5, g1-s5, g2-s8, g3-s6, g4-s1->s8, y0-s5, y1-s7, y2-s8->s1, y3-s2, y4-s8, b0-s7, b1-s2->s0, b2-s2->s3, b3-s2, b4-s0->s2, b5-s3->s2, 
72: g0-s5, g1-s5, g2-s8, g3-s6->s2, g4-s1->s8, y0-s5, y1-s7, y2-s1, y3-s2->s3, y4-s8->s1, b0-s7, b1-s0, b2-s3, b3-s2->s0, b4-s0->s2, b5-s3->s2, 
73: g0-s5, g1-s5, g2-s8, g3-s6->s2, g4-s1->s8, y0-s5, y1-s7->s3, y2-s1, y3-s2->s3, y4-s8->s1, b0-s7, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2, b5-s2, 
74: g0-s5, g1-s5, g2-s8, g3-s6->s2, g4-s1->s8, y0-s5, y1-s7->s3, y2-s1, y3-s2->s3, y4-s8->s1, b0-s7, b1-s0->s2, b2-s3, b3-s2->s0, b4-s2, b5-s2, 
75: g0-s5, g1-s5, g2-s8->s5, g3-s6->s2, g4-s1->s8, y0-s5, y1-s7->s3, y2-s1, y3-s2->s3, y4-s8->s1, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
76: g0-s5->s2, g1-s5, g2-s5, g3-s6->s2, g4-s8, y0-s5, y1-s7->s3, y2-s1->s8, y3-s2->s3, y4-s8->s1, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
77: g0-s2, g1-s5, g2-s5, g3-s6->s2, g4-s8, y0-s5, y1-s7->s3, y2-s1->s8, y3-s2->s3, y4-s8->s1, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
78: g0-s2, g1-s5, g2-s5, g3-s6->s2, g4-s8->s5, y0-s5, y1-s7->s3, y2-s1->s8, y3-s2->s3, y4-s8->s1, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
79: g0-s2, g1-s5, g2-s5, g3-s2, g4-s5, y0-s5, y1-s3, y2-s1->s8, y3-s3, y4-s8->s1, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2->s3, b5-s2, 
80: g0-s2->s6, g1-s5->s8, g2-s5, g3-s2, g4-s5, y0-s5, y1-s3, y2-s1->s8, y3-s3, y4-s8->s1, b0-s7, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2->s3, b5-s2, 
81: g0-s2->s6, g1-s8, g2-s5, g3-s2->s5, g4-s5, y0-s5, y1-s3, y2-s1->s8, y3-s3, y4-s1, b0-s7, b1-s0->s2, b2-s7, b3-s0, b4-s2->s3, b5-s2->s0, 
82: g0-s2->s6, g1-s8, g2-s5, g3-s5, g4-s5, y0-s5, y1-s3, y2-s1->s8, y3-s3, y4-s1, b0-s7, b1-s2, b2-s7, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
83: g0-s2->s6, g1-s8, g2-s5, g3-s5, g4-s5, y0-s5, y1-s3, y2-s1->s8, y3-s3->s7, y4-s1, b0-s7->s3, b1-s2, b2-s7, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
84: g0-s2->s6, g1-s8, g2-s5, g3-s5, g4-s5, y0-s5, y1-s3, y2-s1->s8, y3-s3->s7, y4-s1, b0-s7->s3, b1-s2, b2-s7, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
85: g0-s2->s6, g1-s8, g2-s5, g3-s5, g4-s5, y0-s5, y1-s3->s2, y2-s8, y3-s3->s7, y4-s1->s8, b0-s7->s3, b1-s2, b2-s7, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
86: g0-s2->s6, g1-s8->s1, g2-s5, g3-s5, g4-s5, y0-s5, y1-s3->s2, y2-s8, y3-s3->s7, y4-s1->s8, b0-s7->s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3, b5-s2->s0, 
87: g0-s6, g1-s8->s1, g2-s5, g3-s5, g4-s5, y0-s5->s2, y1-s3->s2, y2-s8, y3-s3->s7, y4-s1->s8, b0-s7->s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3, b5-s2->s0, 
88: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s5, y0-s2, y1-s3->s2, y2-s8, y3-s3->s7, y4-s1->s8, b0-s7->s3, b1-s2->s3, b2-s7, b3-s0->s2, b4-s3, b5-s2->s0, 
89: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s5, y0-s2, y1-s3->s2, y2-s8, y3-s7, y4-s1->s8, b0-s3, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3, b5-s2->s0, 
90: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s5, y0-s2, y1-s3->s2, y2-s8->s5, y3-s7, y4-s1->s8, b0-s3, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3, b5-s0, 
91: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s5, y0-s2, y1-s3->s2, y2-s5, y3-s7, y4-s1->s8, b0-s3, b1-s2->s3, b2-s7->s3, b3-s2, b4-s3->s7, b5-s0, 
92: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s5, y0-s2, y1-s2, y2-s5, y3-s7, y4-s1->s8, b0-s3->s2, b1-s2->s3, b2-s7->s3, b3-s2, b4-s3->s7, b5-s0, 
93: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s5, y0-s2->s3, y1-s2, y2-s5, y3-s7, y4-s1->s8, b0-s3->s2, b1-s3, b2-s7->s3, b3-s2, b4-s3->s7, b5-s0, 
94: g0-s6->s2, g1-s8->s1, g2-s5, g3-s5, g4-s5, y0-s2->s3, y1-s2->s5, y2-s5, y3-s7, y4-s8, b0-s3->s2, b1-s3, b2-s7->s3, b3-s2, b4-s3->s7, b5-s0, 
95: g0-s2, g1-s1, g2-s5->s2, g3-s5, g4-s5, y0-s2->s3, y1-s5, y2-s5, y3-s7, y4-s8, b0-s3->s2, b1-s3, b2-s3, b3-s2, b4-s3->s7, b5-s0->s2, 
96: g0-s2, g1-s1, g2-s2, g3-s5, g4-s5, y0-s2->s3, y1-s5, y2-s5, y3-s7, y4-s8, b0-s3->s2, b1-s3, b2-s3, b3-s2, b4-s3->s7, b5-s0->s2, 
97: g0-s2, g1-s1, g2-s2, g3-s5, g4-s5, y0-s2->s3, y1-s5, y2-s5, y3-s7->s3, y4-s8, b0-s3->s2, b1-s3, b2-s3, b3-s2, b4-s7, b5-s0->s2, 
98: g0-s2->s5, g1-s1->s8, g2-s2, g3-s5, g4-s5, y0-s2->s3, y1-s5, y2-s5, y3-s7->s3, y4-s8, b0-s3->s2, b1-s3->s7, b2-s3, b3-s2, b4-s7, b5-s0->s2, 
99: g0-s5, g1-s1->s8, g2-s2, g3-s5, g4-s5, y0-s2->s3, y1-s5, y2-s5, y3-s7->s3, y4-s8, b0-s2, b1-s3->s7, b2-s3, b3-s2, b4-s7, b5-s0->s2, 
100: g0-s5, g1-s1->s8, g2-s2, g3-s5, g4-s5, y0-s3, y1-s5, y2-s5, y3-s7->s3, y4-s8->s5, b0-s2, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
101: g0-s5, g1-s1->s8, g2-s2->s6, g3-s5, g4-s5, y0-s3, y1-s5, y2-s5, y3-s7->s3, y4-s5, b0-s2, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
102: g0-s5, g1-s1->s8, g2-s2->s6, g3-s5, g4-s5->s2, y0-s3, y1-s5, y2-s5, y3-s7->s3, y4-s5, b0-s2, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
103: g0-s5, g1-s1->s8, g2-s2->s6, g3-s5, g4-s2, y0-s3, y1-s5, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s0->s2, 
104: g0-s5, g1-s1->s8, g2-s2->s6, g3-s5, g4-s2, y0-s3, y1-s5, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s7, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s2, 
105: g0-s5, g1-s1->s8, g2-s2->s6, g3-s5, g4-s2, y0-s3->s7, y1-s5, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s7, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s2, 
106: g0-s5, g1-s1->s8, g2-s2->s6, g3-s5, g4-s2, y0-s3->s7, y1-s5, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s7, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s2, 
107: g0-s5, g1-s8, g2-s2->s6, g3-s5, g4-s2, y0-s3->s7, y1-s5, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s7, b2-s2, b3-s3, b4-s7->s3, b5-s2->s3, 
108: g0-s5, g1-s8, g2-s6, g3-s5, g4-s2->s6, y0-s3->s7, y1-s5, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s7, b2-s2, b3-s3, b4-s7->s3, b5-s2->s3, 
109: g0-s5, g1-s8, g2-s6, g3-s5, g4-s2->s6, y0-s3->s7, y1-s5, y2-s5, y3-s3, y4-s5, b0-s2->s0, b1-s7, b2-s2, b3-s3, b4-s3, b5-s2->s3, 
110: g0-s5, g1-s8->s5, g2-s6, g3-s5, g4-s2->s6, y0-s3->s7, y1-s5, y2-s5, y3-s3->s2, y4-s5, b0-s2->s0, b1-s7, b2-s2, b3-s3, b4-s3, b5-s2->s3, 
111: g0-s5, g1-s5, g2-s6, g3-s5, g4-s2->s6, y0-s7, y1-s5, y2-s5, y3-s3->s2, y4-s5, b0-s2->s0, b1-s7, b2-s2, b3-s3, b4-s3, b5-s2->s3, 
112: g0-s5, g1-s5, g2-s6, g3-s5->s8, g4-s2->s6, y0-s7, y1-s5, y2-s5, y3-s3->s2, y4-s5, b0-s0, b1-s7, b2-s2->s0, b3-s3, b4-s3, b5-s2->s3, 
113: g0-s5, g1-s5, g2-s6, g3-s8, g4-s2->s6, y0-s7, y1-s5, y2-s5, y3-s3->s2, y4-s5, b0-s0, b1-s7, b2-s2->s0, b3-s3, b4-s3, b5-s2->s3, 
114: g0-s5, g1-s5, g2-s6, g3-s8, g4-s2->s6, y0-s7, y1-s5, y2-s5->s2, y3-s3->s2, y4-s5, b0-s0, b1-s7->s3, b2-s2->s0, b3-s3, b4-s3, b5-s3, 
115: g0-s5, g1-s5, g2-s6->s2, g3-s8, g4-s6, y0-s7, y1-s5, y2-s2, y3-s3->s2, y4-s5, b0-s0, b1-s7->s3, b2-s2->s0, b3-s3->s7, b4-s3, b5-s3, 
